,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
2508,ER,9,1215362,Ricky Luna,2,False,,,2003,5,Baseball Player,other
2509,ER,9,1213576,Alisa Reyes,1,False,,,2003,5,Lucia,other
2510,ER,9,21380,Larry Joshua,2,False,,,2003,5,Lomas,other
2511,ER,9,156972,Jonelle Allen,1,False,,,2003,5,Mrs. Mitchell,other
2512,ER,9,67015,Michael Gross,2,False,,,2003,5,John 'Jack' Carter Jr.,other
2513,ER,9,3337194,David Schall,2,False,,,2003,5,Minister at Funeral,other
2514,ER,9,33706,Paul Butcher,2,False,,,2003,5,Paul Dressler,doctor
2515,ER,9,1225769,Alex Hoover,0,False,,,2003,5,Heather #1,other
2516,ER,9,1225770,Addison Hoover,0,False,,,2003,5,Heather #2,other
2517,ER,9,91537,Stephen Lee,2,False,,,2003,5,Mr. Dressler,doctor
2518,ER,9,11889,Mark Moses,2,False,,,2003,5,Mr. Marks,other
2519,ER,9,81106,Camille Guaty,1,False,,,2003,5,Mia,other
2520,ER,9,76463,Ellen Crawford,1,False,,,2003,5,Lydia Wright,other
2521,ER,9,1237161,George Miserlis,0,False,,,2003,5,Fireman 2,other
2522,ER,9,156015,June Kyoto Lu,1,False,,,2003,5,Zuin-an,other
2523,ER,9,1220816,Monti Sharp,2,False,,,2003,5,Henry,other
2524,ER,9,84081,Earl Houston Bullock,0,False,,,2003,5,Thorpe,other
2525,ER,10,33653,Sherry Stringfield,1,True,,,2003,9,Susan Lewis,other
2526,ER,10,5725,Goran Visnjic,2,True,,,2003,9,Luka Kovac,other
2527,ER,10,231610,Parminder Nagra,1,True,,,2003,9,Neela Rasgotra,other
2528,ER,10,1817,Linda Cardellini,1,True,,,2003,9,Samantha Taggart,other
2529,ER,10,327,Mekhi Phifer,2,True,,,2003,9,Greg Pratt,other
2530,ER,10,83701,Alex Kingston,1,True,,,2003,9,Elizabeth Corday,other
2531,ER,10,1211966,Sharif Atkins,2,True,,,2003,9,Michael Gallant,other
2532,ER,10,454973,Laura Innes,1,True,,,2003,9,Kerry Weaver,other
2533,ER,10,13526,Noah Wyle,2,True,,,2003,9,John Carter,other
2534,ER,10,32393,Paul McCrane,2,True,,,2003,9,Robert Romano,other
2535,ER,10,16307,Maura Tierney,1,True,,,2003,9,Abby Lockhart,other
2536,ER,10,21702,Ming-Na Wen,1,True,,,2003,9,Jing-Mei Chen,other
2537,ER,10,154011,Amy Hunter,1,False,,,2003,9,Hannah's Mom,other
2538,ER,10,10825,Donal Logue,2,False,,,2003,9,Chuck Martin,other
2539,ER,10,28415,Bret Loehr,2,False,,,2003,9,Matthew,other
2540,ER,10,31006,Troy Evans,2,False,,,2003,9,Frank Martin,other
2541,ER,10,169707,Conni Marie Brazelton,1,False,,,2003,9,Connie Oligario,other
2542,ER,10,4975,Ellen Geer,1,False,,,2003,9,Mrs. Ferguson,other
2543,ER,10,1224296,Madison McReynolds,1,False,,,2003,9,Hannah,other
2544,ER,10,4887,Joe Grifasi,2,False,,,2003,9,Tom Williams,other
2545,ER,10,164630,Sam Hennings,2,False,,,2003,10,U.S. Financial Attache Steve Davison,other
2546,ER,10,69119,Garikayi Mutambirwa,2,False,,,2003,10,John Deere Boy,other
2547,ER,10,2072,Lilyan Chauvin,1,False,,,2003,10,Nurse Edna,nurse
2548,ER,10,114588,Ryan Michelle Bathe,1,False,,,2003,10,Miss Evelyn,other
2549,ER,10,29222,Zac Efron,2,False,,,2003,10,Bobby Neville,other
2550,ER,10,76463,Ellen Crawford,1,False,,,2003,10,Lydia Wright,other
2551,ER,10,77870,Glenn Howerton,2,False,,,2003,10,Dr. Nick Cooper,doctor
2552,ER,10,66252,Bruno Campos,2,False,,,2003,10,Dr. Eddie Dorset,doctor
2553,ER,10,16183,Gedde Watanabe,2,False,,,2003,10,Yosh Takata,other
2554,ER,10,16580,George Cheung,2,False,,,2003,10,Mr. Chen,other
2555,ER,10,106696,Cameron Dye,2,False,,,2003,10,Damian's Dad,other
2556,ER,10,113800,Lee Ryan,2,False,,,2003,10,Ortho #2,other
2557,ER,10,1213736,Liza del Mundo,1,False,,,2003,10,Severa,other
2558,ER,10,1213608,Rhyon Nicole Brown,1,False,,,2003,10,Erika Crawford,other
2559,ER,10,31366,Jimmie Walker,2,False,,,2003,10,Jay Jay,other
2560,ER,10,37059,Nicholas D'Agosto,2,False,,,2003,10,Andy,other
2561,ER,10,163115,Maureen Flannigan,1,False,,,2003,10,Mrs. Gamble,other
2562,ER,10,191170,Kendall Schmidt,2,False,,,2003,10,Damian,other
2563,ER,10,1215979,Carla Jimenez,1,False,,,2003,10,Eloise,other
2564,ER,10,114025,Joshua Boyd,2,False,,,2003,10,Harlin,other
2565,ER,10,181590,Kylee Cochran,1,False,,,2003,10,Terri,other
2566,ER,10,1735,Frank McRae,2,False,,,2003,10,Freddie,other
2567,ER,10,136530,Mark Valley,2,False,,,2003,10,Richard Lockhart,other
2568,ER,10,47505,Richard Narita,2,False,,,2003,10,Ortho #1,other
2569,ER,10,15675,Alison Elliott,1,False,,,2003,10,Paula Martin,other
2570,ER,10,1227535,Gavin Fink,2,False,,,2003,10,Henry Martin,other
2571,ER,10,1236733,Oliver Davis,0,False,,,2003,10,Alex Taggart,other
2572,ER,10,18307,Daniel Dae Kim,2,False,,,2003,10,Ken Sung,other
2573,ER,10,35091,Scott Grimes,2,False,,,2003,10,Archie Morris,other
2574,ER,10,64930,Bob Newhart,2,False,,,2003,10,Ben Hollander,other
2575,ER,10,11665,Michael Angarano,2,False,,,2003,11,Zack,other
2576,ER,10,164945,Sarah Shahi,1,False,,,2003,11,Tara King,other
2577,ER,10,137410,Allison Smith,1,False,,,2003,11,Denny,other
2578,ER,10,1217934,Betsy Brandt,1,False,,,2003,11,Franny Myers,other
2579,ER,10,38624,Reiner Schöne,2,False,,,2003,11,Mr. Garland,other
2580,ER,10,1218000,Bellina Logan,1,False,,,2003,11,Nurse Kit,nurse
2581,ER,10,59221,Michael Gregory,2,False,,,2003,11,Westbrook,other
2582,ER,10,134082,Amy Pietz,1,False,,,2003,11,Pregnant HIV+ Woman,other
2583,ER,10,1228941,Craig Ricci Shaynak,2,False,,,2003,11,Fritz,other
2584,ER,10,63231,Niecy Nash,1,False,,,2003,12,Judith Anderson,other
2585,ER,10,52847,Joy Bryant,1,False,,,2003,12,Valerie Gallant,other
2586,ER,10,84299,Shannon Lucio,1,False,,,2003,12,Johanna Lambright,other
2587,ER,10,15503,Kyle Richards,1,False,,,2003,12,Nurse Dori Kerns,nurse
2588,ER,10,64857,Wendy Phillips,1,False,,,2003,12,Mrs. Lambright,other
2589,ER,10,168877,Finn Wittrock,2,False,,,2003,12,Thomas Yoder,other
2590,ER,10,19262,Alyson Reed,1,False,,,2003,12,Ginny,other
2591,ER,10,1219831,Julie Ariola,1,False,,,2004,1,Emily,other
2592,ER,10,75312,Sasha Mitchell,2,False,,,2004,1,Bartender,other
2593,ER,10,183919,Pamela Sinha,1,False,,,2004,1,Nurse Amira,nurse
2594,ER,10,1590307,Lulu Antariksa,1,False,,,2004,1,Anna,other
2595,ER,10,29051,L. Scott Caldwell,1,False,,,2004,1,Dr. Rabb,doctor
2596,ER,10,20379,Christopher Cousins,2,False,,,2004,1,Kyle Kolber,other
2597,ER,10,77777,Jeremy Glazer,2,False,,,2004,1,Med Student David,other
2598,ER,10,109742,Jordan Reid,1,False,,,2004,1,Susannah,other
2599,ER,10,108211,Yi Ding,0,False,,,2004,1,Mei-Fan,other
2600,ER,10,1436949,Tom Parker,2,False,,,2004,1,Matt Gilespie,other
2601,ER,10,92774,Lisa Vidal,1,False,,,2004,1,Sandy Lopez,other
2602,ER,10,63492,Corbin Allred,2,False,,,2004,2,Doug,other
2603,ER,10,145213,Kali Majors,1,False,,,2004,2,Sydney Spencer,other
2604,ER,10,43231,Paul Blackthorne,2,False,,,2004,2,Dr. Jeremy Lawson,doctor
2605,ER,10,1230890,Nadege August,0,False,,,2004,2,Mrs. Lemonier,other
2606,ER,10,154549,Smalls,2,False,,,2004,2,Earl,other
2607,ER,10,65760,Marin Hinkle,1,False,,,2004,2,Kathy,other
2608,ER,10,151252,Rheagan Wallace,1,False,,,2004,2,Layla Dering,other
2609,ER,10,26970,Matt Barr,2,False,,,2004,2,Billy,other
2610,ER,10,97065,Richard Kline,2,False,,,2004,2,Arnie Nadler - Risk Assessment Expert,other
2611,ER,10,18999,J.K. Simmons,2,False,,,2004,2,Gus Loomer,other
2612,ER,10,15900,Paul Dooley,2,False,,,2004,2,Henry Lewis,other
2613,ER,10,52801,Patrick Fischler,2,False,,,2004,2,Chamber Tech,other
2614,ER,10,56951,Berlinda Tolbert,1,False,,,2004,2,Nancy Natarelli,other
2615,ER,10,154004,Renée Victor,1,False,,,2004,2,Florina Lopez,other
2616,ER,10,1752806,Katya Abelski,0,False,,,2004,2,Christy,other
2617,ER,10,1434037,Daniel Venegas,2,False,,,2004,2,Luis,other
2618,ER,10,54495,Khleo Thomas,2,False,,,2004,2,Brian,other
2619,ER,10,53211,Cesar Flores,0,False,,,2004,2,Oscar,other
2620,ER,10,83002,Jessica Chastain,1,False,,,2004,2,Dahlia Taslitz,other
2621,ER,10,63544,Steven Culp,2,False,,,2004,2,Dave Spencer,other
2622,ER,10,132319,Patrick Kerr,2,False,,,2004,4,George Deakins,other
2623,ER,10,35229,Kristin Herrera,1,False,,,2004,4,Frederika Meehan,other
2624,ER,10,31514,Peter Jacobson,2,False,,,2004,4,Susan's molester,other
2625,ER,10,27448,Rocky Carroll,2,False,,,2004,4,Mr. Walker,other
2626,ER,10,1216862,Toni Sawyer,1,False,,,2004,4,Lucy Kilmer,other
2627,ER,10,59889,Kurt Caceres,2,False,,,2004,4,Luis Sanchez,other
2628,ER,10,78597,Rob McElhenney,2,False,,,2004,4,Andy Fesh,other
2629,ER,10,103833,John Aylward,2,False,,,2004,4,Donald Anspaugh,other
2630,ER,10,29446,Armin Shimerman,2,False,,,2004,4,Levine,other
2631,ER,10,1219512,Dinah Lenney,1,False,,,2004,4,Nurse Shirley,nurse
2632,ER,10,56551,Ashley Laurence,1,False,,,2004,4,Campbell,other
2633,ER,10,86034,Julianne Nicholson,1,False,,,2004,4,Jordan,other
2634,ER,10,1232172,Shanelle Gray,1,False,,,2004,4,Denise,other
2635,ER,10,59293,Archie Kao,2,False,,,2004,4,Yuri,other
2636,ER,10,65726,Maury Sterling,2,False,,,2004,4,Dr. Nelson,doctor
2637,ER,10,342,Eugene Byrd,2,False,,,2004,4,James Connor,other
2638,ER,10,6614,Cole Hauser,2,False,,,2004,4,Steve Curtis,other
2639,ER,10,60633,Kevin Sussman,2,False,,,2004,4,Colin,other
2640,ER,10,1231304,Luis Chávez,2,False,,,2004,4,Roger,other
2641,ER,10,109014,Sunil Malhotra,2,False,,,2004,4,Lloyd,other
2642,ER,10,1228678,Martin Charles Warner,2,False,,,2004,5,Mr. Ferguson,other
2643,ER,10,43894,Hallee Hirsh,1,False,,,2004,5,Rachel Greene,other
2644,ER,10,146008,Sam Sarpong,2,False,,,2004,5,Antwan,other
2645,ER,10,17695,Bill Macy,2,False,,,2004,5,Richard Gould,other
2646,ER,10,48138,Petrea Burchard,1,False,,,2004,5,Judge Amoroso,other
2647,ER,10,117087,Larry Sullivan,2,False,,,2004,5,Martin Pryor,other
2648,ER,10,31533,Allan Kolman,2,False,,,2004,5,Ed Minyard,other
2649,ER,10,156413,Perry Anzilotti,2,False,,,2004,5,Perry,other
2650,ER,10,71726,Casey Boersma,2,False,,,2004,5,Michael #2,other
2651,ER,10,181553,Dylan Boersma,2,False,,,2004,5,Michael #1,other
2652,ER,10,1212913,Cynthia Ettinger,1,False,,,2004,5,Linda Pryor,other
2653,ER,11,33653,Sherry Stringfield,1,True,,,2004,9,Susan Lewis,other
2654,ER,11,5725,Goran Visnjic,2,True,,,2004,9,Luka Kovac,other
2655,ER,11,231610,Parminder Nagra,1,True,,,2004,9,Neela Rasgotra,other
2656,ER,11,1817,Linda Cardellini,1,True,,,2004,9,Samantha Taggart,other
2657,ER,11,327,Mekhi Phifer,2,True,,,2004,9,Greg Pratt,other
2658,ER,11,83701,Alex Kingston,1,True,,,2004,9,Elizabeth Corday,other
2659,ER,11,454973,Laura Innes,1,True,,,2004,9,Kerry Weaver,other
2660,ER,11,13526,Noah Wyle,2,True,,,2004,9,John Carter,other
2661,ER,11,16307,Maura Tierney,1,True,,,2004,9,Abby Lockhart,other
2662,ER,11,21702,Ming-Na Wen,1,True,,,2004,9,Jing-Mei Chen,other
2663,ER,11,81295,Shane West,2,True,,,2004,9,Ray Barnett,other
2664,ER,11,235782,Vanessa Martinez,1,False,,,2004,9,Tiffany James,other
2665,ER,11,48138,Petrea Burchard,1,False,,,2004,9,Judge Amoroso,other
2666,ER,11,31006,Troy Evans,2,False,,,2004,9,Frank Martin,other
2667,ER,11,1236733,Oliver Davis,0,False,,,2004,9,Alex Taggart,other
2668,ER,11,31531,John DiMaggio,2,False,,,2004,9,Narcotics Cop,other
2669,ER,11,1237299,Howie Johnson,2,False,,,2004,9,Lt. Zuelke,other
2670,ER,11,1216011,Andy Powers,2,False,,,2004,9,Dr. Howard Ritzke,doctor
2671,ER,11,154004,Renée Victor,1,False,,,2004,9,Florina Lopez,other
2672,ER,11,183919,Pamela Sinha,1,False,,,2004,9,Nurse Amira,nurse
2673,ER,11,70172,Valerie Curtin,1,False,,,2004,10,Marie Barclay,other
2674,ER,11,97446,James DuMont,2,False,,,2004,10,Clemens,other
2675,ER,11,61219,Jillian Bach,1,False,,,2004,10,Penny Nicholson,other
2676,ER,11,75312,Sasha Mitchell,2,False,,,2004,10,Patrick,other
2677,ER,11,1212119,Jennifer Lothrop,1,False,,,2004,10,Supervisor,other
2678,ER,11,10825,Donal Logue,2,False,,,2004,10,Chuck Martin,other
2679,ER,11,52903,Anthony De Longis,2,False,,,2004,10,EMT,medic
2680,ER,11,53259,Michael Raymond-James,2,False,,,2004,10,Mr. Tunny,other
2681,ER,11,78117,Cullen Douglas,2,False,,,2004,10,Marvin,other
2682,ER,11,71565,Heather Kafka,1,False,,,2004,10,Rhonda,other
2683,ER,11,1768809,Giovannie Espiritu,1,False,,,2004,10,Med Student Ludlow,other
2684,ER,11,103833,John Aylward,2,False,,,2004,10,Donald Anspaugh,other
2685,ER,11,1215829,Terry Maratos,2,False,,,2004,10,Garvey,other
2686,ER,11,6714,Mädchen Amick,1,False,,,2004,10,Wendall Meade,other
2687,ER,11,20191,Jose Pablo Cantillo,2,False,,,2004,11,Juan Enriquez,other
2688,ER,11,1213736,Liza del Mundo,1,False,,,2004,11,Severa,other
2689,ER,11,3282,Sara Gilbert,1,False,,,2004,11,Jane Figler,other
2690,ER,11,15503,Kyle Richards,1,False,,,2004,11,Nurse Dori Kerns,nurse
2691,ER,11,1232287,Heidi Van Horne,1,False,,,2004,11,Jolie,other
2692,ER,11,12797,Glenn Morshower,2,False,,,2004,11,Rick Decoyte,other
2693,ER,11,6701,Norbert Weisser,2,False,,,2004,11,Dr. Adler,doctor
2694,ER,11,11477,Ray Liotta,2,False,,,2004,11,Charlie Metcalf,other
2695,ER,11,11886,Francesco Quinn,2,False,,,2004,11,Dr. Alfonso Ramirez,doctor
2696,ER,11,204131,Jeremy Shada,2,False,,,2004,11,Bobby,other
2697,ER,11,25907,Shelbie Bruce,1,False,,,2004,11,Brandi,other
2698,ER,11,77256,Deborah Van Valkenburgh,1,False,,,2004,11,Louise Garvin,other
2699,ER,11,38704,Alexandra Krosney,1,False,,,2004,11,Trina,other
2700,ER,11,85154,Tony Denison,2,False,,,2004,11,Detective Patrie,other
2701,ER,11,23855,Kasha Kropinski,1,False,,,2004,11,Mia,other
2702,ER,11,1219512,Dinah Lenney,1,False,,,2004,11,Nurse Shirley,nurse
2703,ER,11,177508,Rusty Joiner,2,False,,,2004,12,Rock-Climbing Instructor Brett,other
2704,ER,11,27590,Chris Spencer,2,False,,,2004,12,Keith Trager,other
2705,ER,11,1218860,Chris Hendrie,0,False,,,2004,12,Captain Crawford,other
2706,ER,11,76026,Patrick Dollaghan,2,False,,,2004,12,Officer Tommy,other
2707,ER,11,44058,Remy Ryan Hernandez,1,False,,,2004,12,Harried Clerk,other
2708,ER,11,1216502,Cole Petersen,2,False,,,2004,12,Harry Price,other
2709,ER,11,7498,Eion Bailey,2,False,,,2004,12,Jake Scanlon,other
2710,ER,11,74077,Camille Saviola,1,False,,,2004,12,Margaret - Temp Desk Clerk,other
2711,ER,11,58512,Steve Tom,2,False,,,2004,12,Dr. MacPherson,doctor
2712,ER,11,1212688,Hattie Winston,1,False,,,2004,12,Singing Woman,other
2713,ER,11,113916,Scott Menville,2,False,,,2004,12,Beidermeier,other
2714,ER,11,46814,Dale Dickey,1,False,,,2004,12,Mrs. Price,other
2715,ER,11,206739,Alexandra Billings,1,False,,,2005,1,Ms. Mitchell,other
2716,ER,11,31132,Columbus Short,2,False,,,2005,1,Loose,other
2717,ER,11,1222948,Camille Winbush,1,False,,,2005,1,Tisha,other
2718,ER,11,154696,Angelo Tiffe,2,False,,,2005,1,Tom Putnam,other
2719,ER,11,6486,Dan Hedaya,2,False,,,2005,1,Herb Spivak,other
2720,ER,11,1039979,Kylie Sparks,1,False,,,2005,1,Amy Packer,other
2721,ER,11,68751,Marla Gibbs,1,False,,,2005,1,Cherise Barnes,other
2722,ER,11,154727,Tom McCleister,2,False,,,2005,1,Larry,other
2723,ER,11,156869,Bob Minor,2,False,,,2005,1,Security Guard,other
2724,ER,11,146565,Megan Henning,1,False,,,2005,1,Katie Milner,other
2725,ER,11,21549,Chad Lowe,2,False,,,2005,1,George Henry,other
2726,ER,11,1213390,Jerad Anderson,2,False,,,2005,2,Dan,other
2727,ER,11,1218000,Bellina Logan,1,False,,,2005,2,Nurse Kit,nurse
2728,ER,11,1222771,Femi Emiola,1,False,,,2005,2,Lena,other
2729,ER,11,1213890,Veronica Redd,1,False,,,2005,2,Gertie McDow,other
2730,ER,11,163013,Cathryn de Prume,1,False,,,2005,2,Andrea Bryson,doctor
2731,ER,11,159396,Stephanie Courtney,1,False,,,2005,2,Charlotte,other
2732,ER,11,3713,Frances Fisher,1,False,,,2005,2,Helen Kingsley,other
2733,ER,11,177918,Camryn Grimes,1,False,,,2005,2,Erin Shore,other
2734,ER,11,87056,Khamani Griffin,2,False,,,2005,2,Clayton Davis,other
2735,ER,11,55538,Tim Russ,2,False,,,2005,2,Dr. Medford,doctor
2736,ER,11,1219094,Gabby Soleil,0,False,,,2005,2,Bridget Davis,other
2737,ER,11,38024,Cynthia Nixon,1,False,,,2005,2,Ellie Shore,other
2738,ER,11,42747,Misha Collins,2,False,,,2005,2,Bret,other
2739,ER,11,36090,Ricky Adams,0,False,,,2005,2,Little kid,other
2740,ER,11,35091,Scott Grimes,2,False,,,2005,2,Archie Morris,other
2741,ER,11,230868,Steven Christopher Parker,2,False,,,2005,2,Gus,other
2742,ER,11,179881,Jeremy Ray Valdez,2,False,,,2005,2,Roberto Rosales,other
2743,ER,11,97943,Raphael Sbarge,2,False,,,2005,2,Mr. Kirkendall,other
2744,ER,11,54415,Josh Gad,2,False,,,2005,2,Sgt. Bruce Larabee,other
2745,ER,11,167325,Jossara Jinaro,1,False,,,2005,2,Andrea Clemente,doctor
2746,ER,11,1211966,Sharif Atkins,2,False,,,2005,2,Michael Gallant,other
2747,ER,11,39520,Garret Dillahunt,2,False,,,2005,3,Steve Curtis,other
2748,ER,11,62646,Marc John Jefferies,2,False,,,2005,3,Victor Hopkins,other
2749,ER,11,167146,Yvette Freeman,1,False,,,2005,3,Haleh Adams,other
2750,ER,11,118546,Adina Porter,1,False,,,2005,3,Mrs. Hopkins,other
2751,ER,11,78432,Arlen Escarpeta,2,False,,,2005,4,Adrian,doctor
2752,ER,11,35232,Pat Carroll,1,False,,,2005,4,Rebecca Chadwick,other
2753,ER,11,7071,Louise Fletcher,1,False,,,2005,4,Roberta 'Birdie' Chadwick,other
2754,ER,11,76513,Frederick Koehler,2,False,,,2005,4,Benjamin Coe - Legal Aid Attorney,other
2755,ER,11,77033,Judyann Elder,1,False,,,2005,4,Debra Graham,other
2756,ER,11,154694,Alex Black,2,False,,,2005,4,Dirk,other
2757,ER,11,7503,Red Buttons,2,False,,,2005,4,Jules 'Ruby' Rubadoux,other
2758,ER,11,21132,Abraham Benrubi,2,False,,,2005,4,Jerry Markovic,other
2759,ER,11,152302,Alexa Nikolas,1,False,,,2005,5,Megan Nesbitt,other
2760,ER,11,58045,Molly Hagan,1,False,,,2005,5,Meredith Smart - Couples Therapist,other
2761,ER,11,1216004,Jordan Calloway,2,False,,,2005,5,K.J. Thibeaux,other
2762,ER,11,117167,Billy Lush,2,False,,,2005,5,Benny,other
2763,ER,11,1003386,Sam Jones,2,False,,,2005,5,Chaz Pratt,other
2764,ER,11,2047,Danny Glover,2,False,,,2005,5,Charlie Pratt Sr.,other
2765,ER,11,74688,Keke Palmer,1,False,,,2005,5,Janell Parkerson,other
2766,ER,11,154963,Adrienne Wilkinson,1,False,,,2005,5,Jessica,other
2767,ER,11,1223720,Michael Spellman,2,False,,,2005,5,Dr. Jim Babinski,doctor
2768,ER,11,170737,Michael Kostroff,2,False,,,2005,5,Community Theatre Director,other
2769,ER,11,650356,Erin Carufel,1,False,,,2005,5,Natalie Brougham,other
2770,ER,11,25654,Julianna Margulies,1,False,,,2005,5,Carol Hathaway,other
2771,ER,11,11085,Anthony Edwards,2,False,,,2005,5,Mark Greene,other
2772,ER,12,33653,Sherry Stringfield,1,True,,,2005,9,Susan Lewis,other
2773,ER,12,5725,Goran Visnjic,2,True,,,2005,9,Luka Kovac,other
2774,ER,12,231610,Parminder Nagra,1,True,,,2005,9,Neela Rasgotra,other
2775,ER,12,1817,Linda Cardellini,1,True,,,2005,9,Samantha Taggart,other
2776,ER,12,327,Mekhi Phifer,2,True,,,2005,9,Greg Pratt,other
2777,ER,12,454973,Laura Innes,1,True,,,2005,9,Kerry Weaver,other
2778,ER,12,16307,Maura Tierney,1,True,,,2005,9,Abby Lockhart,other
2779,ER,12,81295,Shane West,2,True,,,2005,9,Ray Barnett,other
2780,ER,12,35091,Scott Grimes,2,True,,,2005,9,Archie Morris,other
2781,ER,12,1223903,Dominic Janes,2,False,,,2005,9,Alex Taggart,other
2782,ER,12,31006,Troy Evans,2,False,,,2005,9,Frank Martin,other
2783,ER,12,3282,Sara Gilbert,1,False,,,2005,9,Jane Figler,other
2784,ER,12,15503,Kyle Richards,1,False,,,2005,9,Nurse Dori Kerns,nurse
2785,ER,12,167146,Yvette Freeman,1,False,,,2005,9,Haleh Adams,other
2786,ER,12,74541,Corey Stoll,2,False,,,2005,9,Teddy Marsh,other
2787,ER,12,1223720,Michael Spellman,2,False,,,2005,9,Dr. Jim Babinski,doctor
2788,ER,12,1237287,Chris Kendrick,0,False,,,2005,9,Deputy Two,other
2789,ER,12,1003386,Sam Jones,2,False,,,2005,9,Chaz Pratt,other
2790,ER,12,65345,Sandrine Holt,1,False,,,2005,9,Drew,doctor
2791,ER,12,2047,Danny Glover,2,False,,,2005,9,Charlie Pratt Sr.,other
2792,ER,12,116514,Eric Lange,2,False,,,2005,9,Rod Stillman,other
2793,ER,12,8269,Suzanne Cryer,1,False,,,2005,9,Toni Stillman,other
2794,ER,12,184436,Anne Marie Howard,1,False,,,2005,10,Shoud,other
2795,ER,12,1226764,Jeremy James Kissner,2,False,,,2005,10,Erik,other
2796,ER,12,121868,Booboo Stewart,2,False,,,2005,10,Power Ranger,other
2797,ER,12,61219,Jillian Bach,1,False,,,2005,10,Penny Nicholson,other
2798,ER,12,14984,Jessica Hecht,1,False,,,2005,10,Stephanie Lowenstein,other
2799,ER,12,75312,Sasha Mitchell,2,False,,,2005,10,Bartender,other
2800,ER,12,13635,Kristen Johnston,1,False,,,2005,10,Dr. Eve Peyton,doctor
2801,ER,12,80301,Michael Dempsey,2,False,,,2005,10,Mr. Beckwith,other
2802,ER,12,88961,Ben Weber,2,False,,,2005,10,Lou,other
2803,ER,12,1216004,Jordan Calloway,2,False,,,2005,10,K.J. Thibeaux,other
2804,ER,12,34408,Stana Katic,1,False,,,2005,10,Blaire Collins,other
2805,ER,12,52458,Daniel Clark,2,False,,,2005,10,Jason Digby,other
2806,ER,12,154816,Michael Patrick McGill,2,False,,,2005,10,Owens,other
2807,ER,12,97600,David DeLuise,2,False,,,2005,10,Brad Anderson,other
2808,ER,12,64999,Megan Ward,1,False,,,2005,10,Judy Anderson,other
2809,ER,12,72699,Clare Carey,1,False,,,2005,10,Shauna,other
2810,ER,12,1227065,Joey Gaynor,0,False,,,2005,10,Burly Patient,other
2811,ER,12,12226,Michael B. Silver,2,False,,,2005,10,Paul Myers,other
2812,ER,12,21132,Abraham Benrubi,2,False,,,2005,10,Jerry Markovic,other
2813,ER,12,1242174,Kendra Danielle Smith,1,False,,,2005,10,Trish Gorham,other
2814,ER,12,77278,Denzel Whitaker,2,False,,,2005,10,Hassan,other
2815,ER,12,210688,Kylee Russell,1,False,,,2005,10,Lola,other
2816,ER,12,52852,Kat Dennings,1,False,,,2005,10,Zoe Butler,other
2817,ER,12,103898,Jeffrey D. Sams,2,False,,,2005,10,Dr. Dulcey Watson,doctor
2818,ER,12,5723,John Leguizamo,2,False,,,2005,10,Dr. Victor Clemente,doctor
2819,ER,12,136134,Jenn Liu,1,False,,,2005,10,Rocker Girl,other
2820,ER,12,1222174,Joe Nieves,2,False,,,2005,10,Tony Dejesu,other
2821,ER,12,2921401,Verton R. Banks,0,False,,,2005,10,Roswell,other
2822,ER,12,61828,Shane Haboucha,2,False,,,2005,11,Barry Kendrick,doctor
2823,ER,12,164938,Tara Karsian,1,False,,,2005,11,Liz Dade,other
2824,ER,12,177165,Jake Richardson,2,False,,,2005,11,Ian Summerlin,other
2825,ER,12,2878,C. Thomas Howell,2,False,,,2005,11,Vincent Jansen,other
2826,ER,12,118420,Juliette Goglia,1,False,,,2005,11,Sydney Carlyle,other
2827,ER,12,56267,Brad Greenquist,2,False,,,2005,11,Mr. Butler,other
2828,ER,12,32600,John Stamos,2,False,,,2005,11,Tony Gates,other
2829,ER,12,1214573,Serena Williams,1,False,,,2005,11,Alice Watson,other
2830,ER,12,78087,Len Lesser,2,False,,,2005,11,Woody Ebbots,other
2831,ER,12,20752,Alex Rocco,2,False,,,2005,11,Martin Trudeau,other
2832,ER,12,156294,Paolo Seganti,2,False,,,2005,11,Adrian Sianis,doctor
2833,ER,12,1211966,Sharif Atkins,2,False,,,2005,11,Michael Gallant,other
2834,ER,12,165371,Shelby Leverington,1,False,,,2005,11,Leeza Trudeau,other
2835,ER,12,430151,Aasha Davis,1,False,,,2005,12,Maureen,other
2836,ER,12,39520,Garret Dillahunt,2,False,,,2005,12,Steve Curtis,other
2837,ER,12,64908,LisaGay Hamilton,1,False,,,2005,12,Nadine Hopkins,other
2838,ER,12,165959,Gus Hoffman,2,False,,,2005,12,Caroler #1,other
2839,ER,12,40429,Jack Carter,2,False,,,2005,12,Mickey Goldstein,other
2840,ER,12,20469,Jillian Armenante,1,False,,,2005,12,Tamara Gordon,other
2841,ER,12,164397,Callie Thorne,1,False,,,2005,12,Jodie Kenyon,other
2842,ER,12,1214126,Bobby McGee,2,False,,,2005,12,Kwanzaa Kenny,other
2843,ER,12,125845,Robert Noble,2,False,,,2005,12,Santa Claus,other
2844,ER,12,1219227,Saige Thompson,1,False,,,2006,1,Amanda Ramsey,other
2845,ER,12,158422,Jo Anderson,1,False,,,2006,1,Mrs. Cunningham,other
2846,ER,12,42747,Misha Collins,2,False,,,2006,1,Bret,other
2847,ER,12,80760,Rochelle Aytes,1,False,,,2006,1,Tamara,other
