,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
994,Scrubs,9,2431014,David Kobzantsev,0,False,,,2009,12,Michael,other
995,Scrubs,9,44222,"Antonio Sabàto, Jr.",2,False,,,2009,12,Himself,other
996,Scrubs,9,1216705,Robert Maschio,2,False,,,2009,12,Todd,other
997,Scrubs,9,49001,Sarah Chalke,1,False,,,2009,12,Elliot Reid,other
998,Scrubs,9,79349,Walter Addison,2,False,,,2009,12,Ben,other
999,Scrubs,9,38570,Ken Jenkins,2,False,,,2009,12,Dr. Kelso,doctor
1000,Scrubs,9,212833,Nicky Whelan,1,False,,,2009,12,Maya,other
1001,Scrubs,9,21722,John Billingsley,2,False,,,2009,12,Alan,other
1002,Scrubs,9,445926,Windell Middlebrooks,2,False,,,2009,12,Captain Duncook,other
1003,Scrubs,9,1490431,Kurt Doss,2,False,,,2009,12,Ryan Duncan,other
1004,Scrubs,9,133400,Cecelia Antoinette,1,False,,,2009,12,Mrs. Duncan,other
1005,Scrubs,9,1962548,Audrey Kearns,1,False,,,2009,12,Meghan Maroney,other
1006,Scrubs,9,1652393,Jeremiah Hu,0,False,,,2009,12,Student,other
1007,Scrubs,9,15900,Paul Dooley,2,False,,,2009,12,Paul,other
1008,Scrubs,9,46920,Sam Lloyd,2,False,,,2009,12,Ted,other
1009,Scrubs,9,132354,Kate Micucci,1,False,,,2009,12,Stephanie Gooch,other
1010,Scrubs,9,101290,Jim Hazelton,0,False,,,2009,12,David Izzle,other
1011,Scrubs,9,211944,Sonal Shah,1,False,,,2009,12,Sunny Day,other
1012,Scrubs,9,1254625,Matthew Moy,2,False,,,2009,12,Trang,other
1013,Scrubs,9,156638,Gary Ballard,0,False,,,2010,1,Mr. Biegel,other
1014,Scrubs,9,1347974,Betty A. Bridges,0,False,,,2010,1,Ms. Simmons,other
1015,Scrubs,9,1439634,David Cade,2,False,,,2010,1,Boots,other
1016,Scrubs,9,1740585,John Lanz,0,False,,,2010,1,Eric Puritsky,other
1017,Scrubs,9,2431026,Elliot Schwartz,0,False,,,2010,1,Roger,other
1018,Scrubs,9,1596981,Tony Tambi,0,False,,,2010,1,Joseph,other
1019,Scrubs,9,1408766,Dan Sachoff,2,False,,,2010,1,Professor,other
1020,Scrubs,9,161460,Tom Ormeny,2,False,,,2010,1,Arthur,other
1021,Scrubs,9,2432086,Logan Fields,0,False,,,2010,1,Kid,other
1022,Scrubs,9,2407936,Geoff Stevenson,0,False,,,2010,1,Dr. Beardfacé,doctor
1023,Scrubs,9,149447,Edith Fields,1,False,,,2010,1,Mrs. Foster,other
1024,Scrubs,9,154821,Art Frankel,2,False,,,2010,1,Mr. Foster,other
1025,Scrubs,9,212821,Christa Miller,1,False,,,2010,1,Jordan Sullivan,other
1026,Scrubs,9,65196,Nadine Velazquez,1,False,,,2010,1,Nicole,other
1027,Scrubs,9,2432087,Tracy McCubbin,0,False,,,2010,1,Nurse Sheila,nurse
1028,Scrubs,9,2432088,Ginna Rutter,0,False,,,2010,1,75-Year Old Lucy,other
1029,Scrubs,9,117187,Reno Wilson,2,False,,,2010,1,Russell Vaughn,other
1030,Scrubs,9,162621,Judy Kain,1,False,,,2010,1,Irene Kelly,other
1031,Scrubs,9,1580122,Jane Le,1,False,,,2010,3,Ming,other
1032,Scrubs,9,979412,Matthew Cardarople,2,False,,,2010,3,Frank,other
1033,Scrubs,9,117087,Larry Sullivan,2,False,,,2010,3,Eric Coleman,other
1034,Scrubs,9,968942,Ryan Biegel,2,False,,,2010,3,Clint,other
