,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
885,Grey's Anatomy,15,25544,James Pickens Jr.,2,True,,,2018,9,Richard Webber,other
886,Grey's Anatomy,15,171075,Chandra Wilson,1,True,,,2018,9,Miranda Bailey,other
887,Grey's Anatomy,15,20746,Justin Chambers,2,True,,,2018,9,Alex Karev,other
888,Grey's Anatomy,15,9013,Kevin McKidd,2,True,,,2018,9,Owen Hunt,other
889,Grey's Anatomy,15,236021,Camilla Luddington,1,True,,,2018,9,Jo Wilson,other
890,Grey's Anatomy,15,17836,Kim Raver,1,True,,,2018,9,Teddy Altman,other
891,Grey's Anatomy,15,1362995,Giacomo Gianniotti,2,True,,,2018,9,Andrew DeLuca,doctor
892,Grey's Anatomy,15,81684,Caterina Scorsone,1,True,,,2018,9,Amelia Shepherd,other
893,Grey's Anatomy,15,1256638,Kelly McCreary,1,True,,,2018,9,Maggie Pierce,other
894,Grey's Anatomy,15,210695,Jesse Williams,2,True,,,2018,9,Jackson Avery,other
895,Grey's Anatomy,15,1313637,Sloan Robinson,1,False,,,2018,9,Dabitha,other
896,Grey's Anatomy,15,2003073,Caroline Clay,1,False,,,2018,9,Cece Colvin,other
897,Grey's Anatomy,15,1402319,Bayne Gibby,1,False,,,2018,9,Cheryl Giles,other
898,Grey's Anatomy,15,2807342,Rima Rajan,1,False,,,2018,9,Nisha,other
899,Grey's Anatomy,15,2294468,Alex Blue Davis,2,False,,,2018,9,Casey Parker,other
900,Grey's Anatomy,15,1739679,George Akram,2,False,,,2018,9,Bartender,other
901,Grey's Anatomy,15,109423,Vic Chao,2,False,,,2018,9,Doug,other
902,Grey's Anatomy,15,1844476,Sarah Blades,1,False,,,2018,9,Wynnie,other
903,Grey's Anatomy,15,1540131,Duncan Joiner,2,False,,,2018,9,Hank,other
904,Grey's Anatomy,15,1163789,Sophia Ali,1,False,,,2018,9,Dahlia Qadri,doctor
905,Grey's Anatomy,15,2956861,Payton Silver,2,False,,,2018,9,Dr. Knox,doctor
906,Grey's Anatomy,15,2210453,Mashari Laila Bain,1,False,,,2018,10,Ava Krug,other
907,Grey's Anatomy,15,78003,Mark L. Taylor,2,False,,,2018,10,Dave Buckley,other
908,Grey's Anatomy,15,1862568,Rushi Kota,2,False,,,2018,10,Vik Roy,other
909,Grey's Anatomy,15,2386216,Ruben Dario,2,False,,,2018,10,Brad Gailis,other
910,Grey's Anatomy,15,1564256,Lisa Linke,1,False,,,2018,10,Melissa Gailis,other
911,Grey's Anatomy,15,1207250,Lisa Roumain,1,False,,,2018,10,Cop,other
912,Grey's Anatomy,15,2955558,Kurt Kanazawa,2,False,,,2018,10,Tad,other
913,Grey's Anatomy,15,1066609,Terrell Ransom Jr.,2,False,,,2018,10,Arthur Krug,other
914,Grey's Anatomy,15,1786368,Grace Rowe,1,False,,,2018,10,Paramedic Grace,medic
915,Grey's Anatomy,15,1779567,Michael Anthony Rogers,2,False,,,2018,10,Paramedic 2,medic
916,Grey's Anatomy,15,205937,Stacey Oristano,1,False,,,2018,10,Nurse Frankie,nurse
917,Grey's Anatomy,15,2955472,Aniela Gumbs,1,False,,,2018,10,Zola,other
918,Grey's Anatomy,15,1224099,Vivian Nixon,1,False,,,2018,10,Hannah Brody,other
919,Grey's Anatomy,15,2646905,Bokhee An,1,False,,,2018,10,Nurse Bokhee,nurse
920,Grey's Anatomy,15,2513214,Frances Nichols,1,False,,,2018,10,Nurse Karen,nurse
921,Grey's Anatomy,15,95475,Jason George,2,False,,,2018,10,Ben Warren,other
922,Grey's Anatomy,15,109686,Flex Alexander,2,False,,,2018,10,Evan Forrester,other
923,Grey's Anatomy,15,1523924,Caleb Emery,2,False,,,2018,10,Julius,other
924,Grey's Anatomy,15,144009,Josh Radnor,2,False,,,2018,10,Jon,other
925,Grey's Anatomy,15,2181893,Kimberly Christian,1,False,,,2018,10,Natalie Forrester,other
926,Grey's Anatomy,15,1823186,Amir O'Neil,2,False,,,2018,10,Max Forrester,other
927,Grey's Anatomy,15,2072582,Amari O'Neil,2,False,,,2018,10,Max Forrester,other
928,Grey's Anatomy,15,1074125,Peyton Kennedy,1,False,,,2018,10,Betty Nelson,other
929,Grey's Anatomy,15,1338902,Jaina Lee Ortiz,1,False,,,2018,10,Andy Herrera,other
930,Grey's Anatomy,15,1419065,Okieriete Onaodowan,2,False,,,2018,10,Dean Miller,other
931,Grey's Anatomy,15,69504,Debra Mooney,1,False,,,2018,10,Evelyn Hunt,other
932,Grey's Anatomy,15,1581103,Stefania Spampinato,1,False,,,2018,10,Carina DeLuca,other
933,Grey's Anatomy,15,1753378,Callan Farris,2,False,,,2018,10,Rafi Elshami,other
934,Grey's Anatomy,15,1217650,Bess Rous,1,False,,,2018,10,Nina Sullivan,other
935,Grey's Anatomy,15,117824,Assaf Cohen,2,False,,,2018,10,Aamir Elshami,other
936,Grey's Anatomy,15,559660,Frank Gerrish,2,False,,,2018,10,Jim Blomquist,other
937,Grey's Anatomy,15,1213883,Kathleen Bradley,1,False,,,2018,10,Nurse,nurse
938,Grey's Anatomy,15,1000837,Rae Latt,1,False,,,2018,10,Nanny,other
939,Grey's Anatomy,15,2955468,Paula Deming,1,False,,,2018,10,Molly Graham,other
940,Grey's Anatomy,15,10580,Tracie Thoms,1,False,,,2018,11,Roberta Gibbs,other
941,Grey's Anatomy,15,86929,Jessica Collins,1,False,,,2018,11,Denise,other
942,Grey's Anatomy,15,156440,Terri Hoyos,1,False,,,2018,11,Flor's Abuela,other
943,Grey's Anatomy,15,570284,Miriam A. Hyman,1,False,,,2018,11,Michelle Williams,other
944,Grey's Anatomy,15,1109482,Carl Beukes,2,False,,,2018,11,Daniel,other
945,Grey's Anatomy,15,180126,Yeniffer Behrens,1,False,,,2018,11,Laura Medina,other
946,Grey's Anatomy,15,1157627,Joseph A. Garcia,2,False,,,2018,11,Mateo Medina,other
947,Grey's Anatomy,15,1294222,Ava Davila,1,False,,,2018,11,Flor Medina,other
948,Grey's Anatomy,15,2956849,Dax Randall,2,False,,,2018,11,J.J.,other
949,Grey's Anatomy,15,2471178,Isla Farris,1,False,,,2018,11,Angela,other
950,Grey's Anatomy,15,1209902,Alex Manugian,2,False,,,2018,11,Nurse Taylor,nurse
951,Grey's Anatomy,15,2821346,Crystal De La Cruz,1,False,,,2018,11,Cousin,other
952,Grey's Anatomy,15,2956850,Arlene Hogan,1,False,,,2018,11,Nurse Arlene,nurse
953,Grey's Anatomy,15,1477243,BJ Tanner,2,False,,,2018,11,Tuck Bailey Jones,other
954,Grey's Anatomy,15,20879,Kate Burton,1,False,,,2018,11,Ellis Grey,other
955,Grey's Anatomy,15,2562978,Olivia-Diane Joseph,0,False,,,2018,11,Nurse Liv,nurse
956,Grey's Anatomy,15,2268579,Qualiema Green,1,False,,,2019,2,Waitress,other
957,Grey's Anatomy,15,1329,Billy Boyd,2,False,,,2019,2,Seamus,other
958,Grey's Anatomy,15,2152612,Arielle Hader,0,False,,,2019,2,Tobby Donnelly,other
959,Grey's Anatomy,15,1734929,Lidya Jewett,1,False,,,2019,3,Nora Hillridge,other
960,Grey's Anatomy,15,123725,Abigail Spencer,1,False,,,2019,4,Megan Hunt,other
961,Grey's Anatomy,15,2137768,Michael Evans Behling,2,False,,,2019,4,Brady,other
962,Grey's Anatomy,15,80758,Boris Kodjoe,2,False,,,2019,5,Captain Robert Sullivan,other
963,Grey's Anatomy,15,1224188,Brett Tucker,2,False,,,2019,5,Lucas Ripley,other
964,Grey's Anatomy,15,1225812,Jane Wall,0,False,,,2019,5,Frances Pinfield,other
965,Grey's Anatomy,16,9280,Ellen Pompeo,1,True,,,2019,9,Meredith Grey,other
966,Grey's Anatomy,16,25544,James Pickens Jr.,2,True,,,2019,9,Richard Webber,other
967,Grey's Anatomy,16,171075,Chandra Wilson,1,True,,,2019,9,Miranda Bailey,other
968,Grey's Anatomy,16,20746,Justin Chambers,2,True,,,2019,9,Alex Karev,other
969,Grey's Anatomy,16,9013,Kevin McKidd,2,True,,,2019,9,Owen Hunt,other
970,Grey's Anatomy,16,236021,Camilla Luddington,1,True,,,2019,9,Jo Wilson,other
971,Grey's Anatomy,16,17836,Kim Raver,1,True,,,2019,9,Teddy Altman,other
972,Grey's Anatomy,16,1362995,Giacomo Gianniotti,2,True,,,2019,9,Andrew DeLuca,doctor
973,Grey's Anatomy,16,87440,Chris Carmack,2,True,,,2019,9,Atticus Lincoln,other
974,Grey's Anatomy,16,1450286,Jake Borelli,2,True,,,2019,9,Levi Schmitt,other
975,Grey's Anatomy,16,81684,Caterina Scorsone,1,True,,,2019,9,Amelia Shepherd,other
976,Grey's Anatomy,16,210695,Jesse Williams,2,True,,,2019,9,Jackson Avery,other
977,Grey's Anatomy,16,19974,Greg Germann,2,True,,,2019,9,Tom Koracick,other
978,Grey's Anatomy,16,1599175,Patrick O'Connor,2,False,,,2019,9,Judge Finch,other
979,Grey's Anatomy,16,15453,Debra Jo Rupp,1,False,,,2019,9,Jo's Therapist,other
980,Grey's Anatomy,16,1317158,Asher Deva,2,False,,,2019,9,Jai Prishna,other
981,Grey's Anatomy,16,1485985,Fiona Rene,1,False,,,2019,9,Janice,other
982,Grey's Anatomy,16,2502254,Chelsea Marie Davis,1,False,,,2019,9,Lilah,other
983,Grey's Anatomy,16,1997080,Shawn McConnell,0,False,,,2019,9,Psych Nurse,nurse
984,Grey's Anatomy,16,2027042,Carrie Gibson,1,False,,,2019,9,Security Guard,other
985,Grey's Anatomy,16,153916,Wendy Benson-Landes,1,False,,,2019,9,Susie Wilson,other
986,Grey's Anatomy,16,2502257,Lisa Rothschiller,0,False,,,2019,9,Supervisor Lisa,other
987,Grey's Anatomy,16,1612864,Ada Luz Pla,1,False,,,2019,9,Carla,other
988,Grey's Anatomy,16,2300086,Sara Lee,1,False,,,2019,9,Lolly,other
989,Grey's Anatomy,16,2502256,Brody Goodstadt,2,False,,,2019,9,Bailey,other
990,Grey's Anatomy,16,2280655,Candace Nicholas-Lippman,1,False,,,2019,10,Kenya,other
991,Grey's Anatomy,16,2896354,Carla Barnett,1,False,,,2019,10,Tanya,other
992,Grey's Anatomy,16,2532357,Michael Eshaun York,2,False,,,2019,10,Kid Visitor,other
993,Grey's Anatomy,16,21398,Maxine Bahns,1,False,,,2019,10,Anne Hawkins Garret,other
994,Grey's Anatomy,16,1450431,Vanessa Mizzone,0,False,,,2019,10,Sheila Goodrich,doctor
995,Grey's Anatomy,16,1677397,Isidora Goreshter,1,False,,,2019,10,Paula,other
996,Grey's Anatomy,16,2294468,Alex Blue Davis,2,False,,,2020,1,Casey Parker,other
997,Grey's Anatomy,16,95475,Jason George,2,False,,,2020,1,Ben Warren,other
998,Grey's Anatomy,16,2300113,Alex Landi,2,False,,,2020,1,Nico Kim,other
999,Grey's Anatomy,16,2294469,Jaicy Elliot,1,False,,,2020,1,Taryn Helm,other
1000,Grey's Anatomy,16,2777491,Jacob Radin,2,False,,,2020,1,Elijah,other
1001,Grey's Anatomy,16,154856,Sarah Rafferty,1,False,,,2020,1,Suzanne Britland,other
1002,Grey's Anatomy,16,2726870,Karri Aiken,0,False,,,2020,2,Mary Powers,other
1003,Grey's Anatomy,16,64373,Elyse Dinh,1,False,,,2020,2,Kathleen,other
1004,Grey's Anatomy,16,1256638,Kelly McCreary,1,False,,,2020,3,Maggie Pierce,other
1005,Grey's Anatomy,16,1506297,Mason Shea Joyce,2,False,,,2020,4,Guthrie Hamilton,other
1006,Grey's Anatomy,16,1218908,Tan Kheng Hua,1,False,,,2020,4,Vera Roberts,other
1007,Grey's Anatomy,16,1428991,Richard Flood,2,False,,,2020,4,Cormac Hayes,other
1008,Grey's Anatomy,16,1310670,Christopher Meyer,2,False,,,2020,4,CJ Madison,other
1009,Grey's Anatomy,16,43243,Raoul Bhaneja,2,False,,,2020,4,Samar,other
1010,Grey's Anatomy,16,2706254,Caroline Basu,0,False,,,2020,4,Daya,other
1011,Grey's Anatomy,16,2706255,Kathy C. An,0,False,,,2020,4,Nurse Bokhee,nurse
1012,Grey's Anatomy,16,1226457,John O'Brien,2,False,,,2020,4,Lab Tech Jeffrey,other
1013,Grey's Anatomy,16,1217614,Deedee Magno,1,False,,,2020,4,Katrina Scott,other
1014,Grey's Anatomy,16,2706259,Branden Silverman,0,False,,,2020,4,Paramedic,medic
1015,Grey's Anatomy,16,1224099,Vivian Nixon,1,False,,,2020,4,Hannah Brody,other
1016,Grey's Anatomy,16,69504,Debra Mooney,1,False,,,2020,4,Evelyn Hunt,other
1017,Grey's Anatomy,16,32395,Debbie Allen,1,False,,,2020,4,Catherine Avery,other
1018,Grey's Anatomy,16,2706257,"Norman Nixon, Jr.",0,False,,,2020,4,Nurse James,nurse
1019,Grey's Anatomy,16,2513214,Frances Nichols,1,False,,,2020,4,Nurse Karen,nurse
1020,Grey's Anatomy,16,1581103,Stefania Spampinato,1,False,,,2020,4,Carina DeLuca,other
1021,Grey's Anatomy,16,2706258,Sylvia Kwan,0,False,,,2020,4,Mabel Tseng,other
1022,Grey's Anatomy,17,9280,Ellen Pompeo,1,True,,,2020,11,Meredith Grey,other
1023,Grey's Anatomy,17,25544,James Pickens Jr.,2,True,,,2020,11,Richard Webber,other
1024,Grey's Anatomy,17,171075,Chandra Wilson,1,True,,,2020,11,Miranda Bailey,other
1025,Grey's Anatomy,17,9013,Kevin McKidd,2,True,,,2020,11,Owen Hunt,other
1026,Grey's Anatomy,17,236021,Camilla Luddington,1,True,,,2020,11,Jo Wilson,other
1027,Grey's Anatomy,17,17836,Kim Raver,1,True,,,2020,11,Teddy Altman,other
1028,Grey's Anatomy,17,1362995,Giacomo Gianniotti,2,True,,,2020,11,Andrew DeLuca,doctor
1029,Grey's Anatomy,17,87440,Chris Carmack,2,True,,,2020,11,Atticus Lincoln,other
1030,Grey's Anatomy,17,1450286,Jake Borelli,2,True,,,2020,11,Levi Schmitt,other
1031,Grey's Anatomy,17,1583975,Anthony Hill,2,True,,,2020,11,Winston Ndugu,other
1032,Grey's Anatomy,17,1428991,Richard Flood,2,True,,,2020,11,Cormac Hayes,other
1033,Grey's Anatomy,17,81684,Caterina Scorsone,1,True,,,2020,11,Amelia Shepherd,other
1034,Grey's Anatomy,17,1256638,Kelly McCreary,1,True,,,2020,11,Maggie Pierce,other
1035,Grey's Anatomy,17,210695,Jesse Williams,2,True,,,2020,11,Jackson Avery,other
1036,Grey's Anatomy,17,19974,Greg Germann,2,True,,,2020,11,Tom Koracick,other
1037,Grey's Anatomy,17,2872826,V. Vieux,0,False,,,2020,11,Rosalind Warren,other
1038,Grey's Anatomy,17,2477774,Noah Alexander Gerry,2,False,,,2020,11,Joey Phillips,other
1039,Grey's Anatomy,17,1123267,Alexandra Doke,1,False,,,2020,11,Erin / Cindy,other
1040,Grey's Anatomy,17,2305408,Hannah Bamberg,1,False,,,2020,11,Abby Banks,other
1041,Grey's Anatomy,17,1674160,Christina Webber,1,False,,,2020,11,Dr. Cole,doctor
1042,Grey's Anatomy,17,105646,Linda Park,1,False,,,2020,11,Deborah Lee,other
1043,Grey's Anatomy,17,113308,Louis Ozawa,2,False,,,2020,11,Steve Lee,other
1044,Grey's Anatomy,17,151263,T.J. Thyne,2,False,,,2020,11,Aaron Morris,other
1045,Grey's Anatomy,17,3036186,Paul Syre,0,False,,,2020,11,Kayden Lee,other
1046,Grey's Anatomy,17,154955,Danielle Savre,1,False,,,2020,11,Maya Bishop,other
1047,Grey's Anatomy,17,1477243,BJ Tanner,2,False,,,2020,11,Tuck Bailey Jones,other
1048,Grey's Anatomy,17,1419065,Okieriete Onaodowan,2,False,,,2020,11,Dean Miller,other
1049,Grey's Anatomy,17,130769,Grey Damon,2,False,,,2020,11,Jack Gibson,other
1050,Grey's Anatomy,17,1702827,Barrett Doss,1,False,,,2020,11,Victoria Hughes,other
1051,Grey's Anatomy,17,1105796,Jay Hayden,2,False,,,2020,11,Travis Montgomery,other
1052,Grey's Anatomy,17,2513214,Frances Nichols,1,False,,,2020,11,Nurse Karen,nurse
1053,Grey's Anatomy,17,95475,Jason George,2,False,,,2020,11,Ben Warren,other
1054,Grey's Anatomy,17,1581103,Stefania Spampinato,1,False,,,2020,11,Carina DeLuca,other
1055,Grey's Anatomy,17,2706258,Sylvia Kwan,0,False,,,2020,11,Mabel Tseng,other
1056,Grey's Anatomy,17,2300113,Alex Landi,2,False,,,2020,11,Nico Kim,other
1057,Grey's Anatomy,17,2294469,Jaicy Elliot,1,False,,,2020,11,Taryn Helm,other
1058,Grey's Anatomy,17,18352,Patrick Dempsey,2,False,,,2020,11,Derek Shepherd,other
1059,Grey's Anatomy,17,1384679,Justin Ellings,2,False,,,2020,11,Frankie Morris,other
1060,Grey's Anatomy,17,2706259,Branden Silverman,0,False,,,2020,11,Paramedic,medic
1061,Grey's Anatomy,17,2955472,Aniela Gumbs,1,False,,,2020,11,Zola,other
1062,Grey's Anatomy,17,2502256,Brody Goodstadt,2,False,,,2020,11,Bailey,other
1063,Grey's Anatomy,17,3036189,Ryder Goodstadt,2,False,,,2020,11,Bailey,other
1064,Grey's Anatomy,17,32395,Debbie Allen,1,False,,,2020,11,Catherine Fox,other
1065,Grey's Anatomy,17,102578,Kevin Sifuentes,2,False,,,2020,11,Manoy Joshi,other
1066,Grey's Anatomy,17,2562978,Olivia-Diane Joseph,0,False,,,2020,11,Nurse Liv,nurse
1067,Grey's Anatomy,17,1447918,Mackenzie Marsh,0,False,,,2020,11,Val Ashton,other
1068,Grey's Anatomy,17,92774,Lisa Vidal,1,False,,,2020,11,Alma Ortiz,other
1069,Grey's Anatomy,17,2017517,Robert I. Mesa,2,False,,,2020,11,James Chee,other
1070,Grey's Anatomy,17,2190594,Melissa DuPrey,1,False,,,2020,11,Sara Ortiz,other
1071,Grey's Anatomy,17,1862691,Nikhil Shukla,2,False,,,2020,11,Reza Khan,other
1072,Grey's Anatomy,17,3036194,Ella Faris,0,False,,,2020,11,Ellis Shepherd,other
1073,Grey's Anatomy,17,3036195,Gracie Faris,0,False,,,2020,11,Ellis Shepherd,other
1074,Grey's Anatomy,17,164205,T.R. Knight,2,False,,,2020,12,George O'Malley,other
1075,Grey's Anatomy,17,1576429,Scott Keiji Takeda,2,False,,,2020,12,Dave Oyadomari,other
1076,Grey's Anatomy,17,1533764,Annie Chang,1,False,,,2020,12,Tammi Oyadomari,other
1077,Grey's Anatomy,17,1444817,Hilda Boulware,1,False,,,2020,12,Antoinette Ndugu,other
1078,Grey's Anatomy,17,127931,Dorien Wilson,2,False,,,2020,12,Clifford Ndugu,other
1079,Grey's Anatomy,17,3019922,Bianca Taylor,0,False,,,2020,12,Elena Bailey,other
1080,Grey's Anatomy,17,1496728,Délé Ogundiran,1,False,,,2020,12,Terri Akumbu,other
1081,Grey's Anatomy,17,2359156,Takuma Anzai,0,False,,,2020,12,Jake Elmore,other
1082,Grey's Anatomy,17,3036202,Charlee Earle,0,False,,,2020,12,Kathy Elmore,other
1083,Grey's Anatomy,17,3332581,Juliette Myers,1,False,,,2020,12,Paramedic,medic
1084,Grey's Anatomy,17,13936,Frankie Faison,2,False,,,2020,12,William Bailey,other
1085,Grey's Anatomy,17,1216169,Sophina Brown,1,False,,,2020,12,Joyce Williams,other
1086,Grey's Anatomy,17,204651,Stephanie Kurtzuba,1,False,,,2020,12,Opal,other
1087,Grey's Anatomy,17,154816,Michael Patrick McGill,2,False,,,2020,12,Bob Corson,other
1088,Grey's Anatomy,17,118397,Dionne Audain,0,False,,,2020,12,Sharon Williams,other
1089,Grey's Anatomy,17,1650435,Makayla Lysiak,1,False,,,2020,12,Jada Williams,other
1090,Grey's Anatomy,17,1487354,Yindra Zayas,1,False,,,2020,12,Shanice,other
1091,Grey's Anatomy,17,191435,Nancy La Scala,1,False,,,2021,3,Lucia,other
1092,Grey's Anatomy,17,3036207,Avalon Gray,0,False,,,2021,3,Leo,other
1093,Grey's Anatomy,17,3036208,Colette Gray,0,False,,,2021,3,Leo,other
1094,Grey's Anatomy,17,2956861,Payton Silver,2,False,,,2021,3,Dr. Knox,doctor
1095,Grey's Anatomy,17,1224382,Lex Medlin,2,False,,,2021,3,Byron Gibbis,other
1096,Grey's Anatomy,17,2646905,Bokhee An,1,False,,,2021,3,Nurse Bokhee,nurse
1097,Grey's Anatomy,17,1226076,Sherri Saum,1,False,,,2021,3,Allison Browne,other
1098,Grey's Anatomy,17,1775924,Melanie Benz,1,False,,,2021,3,Screaming Woman,other
1099,Grey's Anatomy,17,58115,Eric Dane,2,False,,,2021,4,Mark Sloan,other
1100,Grey's Anatomy,17,69210,Chyler Leigh,1,False,,,2021,4,Lexie Grey,other
1101,Grey's Anatomy,17,22621,Angela Alvarado,1,False,,,2021,4,Marcella Diaz,other
1102,Grey's Anatomy,17,3036215,Azure Antoinette,0,False,,,2021,4,Irene Davis,other
1103,Grey's Anatomy,17,1790710,Ivan Leung,0,False,,,2021,4,Jerry Bletzer,other
1104,Grey's Anatomy,17,119598,Phylicia Rashād,1,False,,,2021,4,Nell Timms,other
1105,Grey's Anatomy,17,1442093,Kyle Harris,2,False,,,2021,5,Mason Post,other
1106,Grey's Anatomy,17,1725627,Aina Dumlao,1,False,,,2021,6,Gerle Bernardo,other
1107,Grey's Anatomy,17,1891226,Sohm Kapila,1,False,,,2021,6,Sophie,other
1108,Grey's Anatomy,18,9280,Ellen Pompeo,1,True,,,2021,9,Meredith Grey,other
1109,Grey's Anatomy,18,25544,James Pickens Jr.,2,True,,,2021,9,Richard Webber,other
1110,Grey's Anatomy,18,171075,Chandra Wilson,1,True,,,2021,9,Miranda Bailey,other
1111,Grey's Anatomy,18,9013,Kevin McKidd,2,True,,,2021,9,Owen Hunt,other
1112,Grey's Anatomy,18,236021,Camilla Luddington,1,True,,,2021,9,Jo Wilson,other
1113,Grey's Anatomy,18,17836,Kim Raver,1,True,,,2021,9,Teddy Altman,other
1114,Grey's Anatomy,18,87440,Chris Carmack,2,True,,,2021,9,Atticus Lincoln,other
1115,Grey's Anatomy,18,1450286,Jake Borelli,2,True,,,2021,9,Levi Schmitt,other
1116,Grey's Anatomy,18,1583975,Anthony Hill,2,True,,,2021,9,Winston Ndugu,other
1117,Grey's Anatomy,18,100,Scott Speedman,2,True,,,2021,9,Nick Marsh,other
1118,Grey's Anatomy,18,1428991,Richard Flood,2,True,,,2021,9,Cormac Hayes,other
1119,Grey's Anatomy,18,81684,Caterina Scorsone,1,True,,,2021,9,Amelia Shepherd,other
1120,Grey's Anatomy,18,1256638,Kelly McCreary,1,True,,,2021,9,Maggie Pierce,other
1121,Grey's Anatomy,18,2903185,Barbara Lee Bragg,0,False,,,2021,9,Betsy,other
1122,Grey's Anatomy,18,69504,Debra Mooney,1,False,,,2021,9,Evelyn Hunt,other
1123,Grey's Anatomy,18,80257,Bernie Kopell,2,False,,,2021,9,Father Christopher,other
1124,Grey's Anatomy,18,176724,Romi Dias,1,False,,,2021,9,Nadia Correa,other
1125,Grey's Anatomy,18,74954,Corinne Bohrer,1,False,,,2021,9,Emma Correa,other
1126,Grey's Anatomy,18,2004252,Michael Gazin,2,False,,,2021,9,Kyle Schroeder,other
1127,Grey's Anatomy,18,1581659,Mark Anthony Williams,0,False,,,2021,9,James Shulman,other
1128,Grey's Anatomy,18,20879,Kate Burton,1,False,,,2021,9,Ellis Grey,other
1129,Grey's Anatomy,18,84462,Lynn Chen,1,False,,,2021,9,Michelle Lin,other
1130,Grey's Anatomy,18,2190594,Melissa DuPrey,1,False,,,2021,9,Sara Ortiz,other
1131,Grey's Anatomy,18,2300113,Alex Landi,2,False,,,2021,9,Nico Kim,other
1132,Grey's Anatomy,18,2294469,Jaicy Elliot,1,False,,,2021,9,Taryn Helm,other
1133,Grey's Anatomy,18,123725,Abigail Spencer,1,False,,,2021,9,Megan Hunt,other
1134,Grey's Anatomy,18,8212,Peter Gallagher,2,False,,,2021,9,David Hamilton,other
1135,Grey's Anatomy,18,3332581,Juliette Myers,1,False,,,2021,10,Paramedic #2,medic
1136,Grey's Anatomy,18,2017517,Robert I. Mesa,2,False,,,2021,10,James Chee,other
1137,Grey's Anatomy,18,1485908,Chantal Maurice,1,False,,,2021,10,Rashida Flowers,other
1138,Grey's Anatomy,18,1367129,Cyd Strittmatter,1,False,,,2021,10,Alicia Krause,other
1139,Grey's Anatomy,18,1529206,Kennedy Lea Slocum,1,False,,,2021,10,Robin Jeter,other
1140,Grey's Anatomy,18,1794182,Hahn Cho,2,False,,,2021,10,Lee Wong,other
1141,Grey's Anatomy,18,2706258,Sylvia Kwan,0,False,,,2021,10,Mabel Tseng,other
1142,Grey's Anatomy,18,2849185,E. R. Fightmaster,3,False,,,2021,10,Kai Bartley,other
1143,Grey's Anatomy,18,1632090,Johnny Rey Diaz,2,False,,,2021,10,Noah Young,other
1144,Grey's Anatomy,18,61114,Kate Walsh,1,False,,,2021,10,Addison Montgomery,other
1145,Grey's Anatomy,18,1308820,Meryl Hathaway,0,False,,,2021,10,Tovah Freedman,other
1146,Grey's Anatomy,18,95475,Jason George,2,False,,,2021,10,Ben Warren,other
1147,Grey's Anatomy,18,2955472,Aniela Gumbs,1,False,,,2021,10,Zola Grey Shepherd,other
1148,Grey's Anatomy,18,1581103,Stefania Spampinato,1,False,,,2021,10,Carina DeLuca,other
1149,Grey's Anatomy,18,32395,Debbie Allen,1,False,,,2021,10,Catherine Fox,other
1150,Grey's Anatomy,18,1862691,Nikhil Shukla,2,False,,,2021,10,Reza Khan,other
1151,Grey's Anatomy,18,2225741,Bardia Seiri,0,False,,,2021,10,Farouk Shami Hunt,other
1152,Grey's Anatomy,18,1338902,Jaina Lee Ortiz,1,False,,,2021,11,Andy Herrera,other
1153,Grey's Anatomy,18,1419065,Okieriete Onaodowan,2,False,,,2021,11,Dean Miller,other
1154,Grey's Anatomy,18,130769,Grey Damon,2,False,,,2021,11,Jack Gibson,other
1155,Grey's Anatomy,18,1702827,Barrett Doss,1,False,,,2021,11,Victoria Hughes,other
1156,Grey's Anatomy,18,1935589,Kimberlee Kidd,0,False,,,2021,11,Amy Sacilotto,other
1157,Grey's Anatomy,18,1105796,Jay Hayden,2,False,,,2021,11,Travis Montgomery,other
1158,Grey's Anatomy,18,19974,Greg Germann,2,False,,,2021,11,Tom Koracick,other
1159,Grey's Anatomy,18,1192302,Chiquita Fuller,1,False,,,2021,11,Ashley Wright,other
1160,Grey's Anatomy,18,1350951,Reggie Watkins,2,False,,,2021,11,Mr. Wright,other
1161,Grey's Anatomy,18,1417124,Ashley Holliday,1,False,,,2021,11,Heather Young,other
1162,Grey's Anatomy,18,3036194,Ella Faris,0,False,,,2021,11,Ellis Shepherd,other
1163,Grey's Anatomy,18,3036195,Gracie Faris,0,False,,,2021,11,Ellis Shepherd,other
1164,Grey's Anatomy,18,2502256,Brody Goodstadt,2,False,,,2021,11,Derek Bailey Shepherd,other
1165,Grey's Anatomy,18,3036189,Ryder Goodstadt,2,False,,,2021,11,Derek Bailey Shepherd,other
1166,Grey's Anatomy,18,167262,Michelle L. Gardner,1,False,,,2021,11,Myrna Schmitt,other
1167,Grey's Anatomy,18,3566629,Boone Nelson,0,False,,,2021,11,Danny Young,other
1168,Grey's Anatomy,18,3566554,Annabelle King,0,False,,,2021,11,Luna Wilson,other
1169,Grey's Anatomy,18,3566567,Ryker Murphy,0,False,,,2021,11,Scout,other
1170,Grey's Anatomy,18,3566568,Ryden Murphy,0,False,,,2021,11,Scout,other
1171,Grey's Anatomy,18,1237603,Isaiah Mustafa,2,False,,,2021,12,Brian Williams,other
1172,Grey's Anatomy,18,1980484,Dara Reneé,1,False,,,2021,12,Janice,other
1173,Grey's Anatomy,18,2080646,Greg Tarzan Davis,2,False,,,2021,12,Jordan Wright,other
